query_id,org_id
1854,1010848538
1854,1070633920
1854,1040738643
1854,1095565168
1854,1027455917
1854,1003734688
1854,1110738239
1854,1069180825
1854,1038946897
1854,1104048764
1854,1023275316
1854,1077201022
1854,1086510185
1854,1075479889
1854,1131022691
1854,1114406768
1879,1057192827
1879,1201386147
1879,1069515206
1879,1104483718
1879,1128179510
1884,1134658484
1892,1122579008
1892,1024104093
1892,1115315837
1892,1007443718
1892,1128407653
1892,1129370953
1892,1008475023
1892,1031706550
1892,1085892661
1892,1105034316
1892,1184189507
1892,1003495476
1892,1050761084
1892,1259506163
1898,1090139973
1898,1066842624
1898,1128428435
1898,1107691088
1898,1026086599
1898,1309651870
1898,1078906653
1898,1200319586
1898,1028565544
1898,1034833303
1898,1117629666
1898,1034663452
1898,1094846352
1898,1196712111
1898,1022018711
1898,1032819802
1898,1078958953
1898,1019751401
1898,1000732108
1898,1097989185
1898,1133706579
1898,1047542186
1898,1000219443
1898,1106013842
1898,1077407828
1898,1025738722
1898,1113644258
1898,1135831882
1898,1770985002
1898,1086920844
1898,1014715384
1898,1096825019
1898,1097833584
1898,1174037864
1898,1016830442
1898,1109134642
1898,1075219542
1898,1052270979
1898,1255084139
1898,1325638467
1898,1109622398
1898,1020440432
1898,1065196812
1898,1035789645
1898,1069802923
1898,1236948585
1898,1165633456
1898,1325243398
1898,1077846227
1898,1128373438
1898,1087885798
1898,1022459009
1898,1079082779
1898,1237715670
1898,1249357050
1898,1096001762
1898,1003292693
1898,1009081295
1898,1376375767
1908,1030628914
1908,1068264986
1908,98186975601
1908,1102381137
1908,1050092844
1908,1056010648
1908,1068216941
1908,1008708815
1908,1060901777
1908,1085860902
1908,1074833785
1908,1049181917
1908,1148497053
1908,1129236056
1908,1148451309
1908,1023060283
1908,1089263365
1908,1063719789
1908,1101295577
1908,1024920586
1908,1079961176
1908,1000332416
1908,1041938130
1908,1695449490
1908,1126202991
1908,1028698500
1908,1023774693
1908,1049781438
1908,1377364047
1908,1038969715
1908,1000302742
1908,1080310778
1908,1166767427
1908,1004136147
1908,1026653933
1908,1014863420
1908,1028196661
1908,1051384726
1908,1181033310
1908,1354703951
1908,1014503944
1908,1091195265
1908,1090853045
1908,1053154050
1908,1220754679
1908,1113301488
1908,1032966147
1908,1095006663
1908,1028524549
1908,1108709344
1908,1054481089
1908,1126340713
1908,1001724449
1908,1024589884
1908,1042303386
1908,1004769059
1908,1061276836
1908,1132015743
1908,1049753055
1908,1131035082
1908,1105514221
1908,1101778201
1908,1079468597
1908,1002071699
1908,1079331158
1908,1124358233
1908,1040355720
1908,1088351193
1908,1017868621
1908,1701518791
1908,1047609985
1908,1057592448
1908,1074716096
1908,1074020574
1908,1112295380
1908,1032675885
1908,1065807822
1908,1057431873
1908,1072984962
1908,1088932520
1908,1051081131
1908,1041880099
1908,1071745210
1908,1062954795
1908,1111503320
1908,1085457673
1908,1011931833
1908,1125100896
1908,1027177143
1908,1111622507
1908,1242182613
1908,1031685601
1908,1010001675
1908,1016500925
1908,1097240141
1908,1122659262
1908,1065275633
1908,1115690218
1908,1025212906
1908,1038700599
1908,1050830159
1908,1065217195
1908,1030063295
1908,1026893199
1908,1063806815
1908,1105544961
1908,1084472250
1908,1080006611
1908,1102505817
1908,1085041902
1908,1193251280
1908,1134378184
1908,1108472399
1908,1090606463
1908,1044726163
1908,1047908903
1908,1382743624
1908,1004905441
1908,1309412234
1908,1122048550
1908,1124138197
1908,1020019163
1908,1080496231
1908,1078296908
1911,1114888383
1911,1046419279
1911,1029308887
1911,1092892229
1911,1048197918
1911,1164185445
1911,1037938444
1911,1089012918
1911,1259825979
1911,1358452361
1911,1122143268
1911,1010097131
1911,1085873523
1911,1131145313
1911,1347123651
1911,1331327866
1911,1099004164
1911,1249015594
1911,1033903641
1911,1053963742
1911,1100996031
1911,1071891298
1911,1006139574
1911,1076970233
1911,1160630192
1911,1041981513
1911,1065364264
1911,1043498713
1911,1095306260
1911,1021130254
1913,1000663258
1913,1004381229
1913,1055144976
1913,1108197054
1913,1107421881
1913,1054500292
1913,1082893755
1913,1261525850
1913,1060241323
1913,1091934960
1913,1132337541
1913,1038457342
1913,1057283612
1913,1023318861
1913,1047748766
1913,1112578921
1913,1118744781
1913,1118027499
1913,1057455200
1913,1120109418
1913,1000715103
1913,1026768344
1913,1021618710
1913,1222362901
1913,1084632439
1913,1205180826
1913,1030591570
1913,1060921176
1986,1043751314
1986,1059484430
1986,1127282623
1986,1112111961
1986,1012282941
1986,1282902091
1986,1298528742
1986,1057333363
1986,1129059439
1986,1084016051
1986,1130308739
1986,1043420147
1986,1089069940
1986,1108914718
1986,1025737801
1986,1049934693
1986,1082642509
1986,1221262840
1986,1131140894
1986,1131637459
1986,1051402852
1986,1078991243
1986,1072006667
1986,1059920863
1986,1064983178
1986,1033840785
1986,1030821836
1986,1113970118
1986,1010660314
1986,1731319365
1986,1005141161
1986,1245465659
1986,1009285859
1986,1044351151
1986,1024521344
1986,1067700486
1986,1107402843
1986,1064611952
1986,1120828099
1986,1098798745
1986,1059894459
1986,1783029703
1986,1134762358
1986,1023081233
1986,1122632923
1986,1022425100
1986,1055146600
1986,1003372341
1986,1016423751
1986,1048108493
1986,1032397794
1986,1010573780
1986,1049460480
1986,1313301293
1986,1008579464
1986,1030018308
1986,1169380669
1986,1108950865
1986,1088443317
1986,1088227494
1986,1032406005
1986,1049139509
1986,1057125319
1986,1092726307
1986,1126193880
1986,1039355721
1986,1132006814
1986,1056312266
1986,1125831132
1986,1097034003
1986,1185498084
1986,1093347225
1986,1063894535
1986,1008321191
1986,1101830487
1986,1098184236
1986,1038979432
1986,1040927491
1986,1086530528
1986,1106300040
1986,1020774862
1986,1129525287
1986,1033233886
1986,1083619786
1986,1375321914
1986,1058029364
1986,1075296774
1986,1078473860
1986,1040196973
1986,1076154935
1986,1033802639
1986,1023576648
1986,1006420023
1986,1011667860
1986,1066820916
1986,1049978268
1986,1085512005
1986,1084569440
1986,1022460563
1986,1209806655
1986,1045547988
2001,1011165450
2001,1004628484
2001,1123812788
2001,1052477278
2001,1122563931
2001,1096169400
2001,1116613751
2001,1087489407
2001,1124558171
2001,1110997043
2001,1072420667
2001,1064893353
2001,1130480307
2001,1020097643
2001,1021775790
2001,1289076174
2001,1049549097
2001,1007281419
2001,1125296827
2001,1062437542
2001,1025344982
2001,1099890994
2001,1097535075
2001,1094121317
2001,1060279055
2001,1045265829
2001,1007520596
2001,1004614325
2001,1066610074
2001,1011207588
2001,1028028074
2001,1012487572
2001,1017415861
2001,1117697754
2001,1129467189
2009,1030890746
2009,1012257307
2009,1059914546
2009,1097409177
2009,1078988191
2009,1008963081
2009,1181484178
2009,1055067581
2009,1022905007
2009,1070147463
2009,1250224976
2009,1016224942
2009,1123562887
2009,1082274450
2009,1088089808
2009,1058983271
2009,1099198062
2009,1105593194
2009,1060112743
2009,1329754147
2009,1030421114
2009,1061567495
2009,1000798810
2054,1223587654
2054,1140778354
2054,1074296990
2054,1088943983
2087,1115524944
2087,1063654544
2087,1016548330
2087,1065613695
2087,1011400947
2087,1103112560
2087,1020707825
2087,1295559646
2087,1007934644
2087,1091480970
2087,1005215486
2087,1073216947
2087,1119847970
2087,1072991770
2087,1059680555
2087,1064435781
2087,1019266583
2087,1091005393
2087,1108586150
2087,1052746631
2087,1058352636
2087,1083035562
2087,1013902099
2087,1108972233
2087,160260042396
2087,1131462765
2087,1004355542
2087,1078178607
2087,1019850390
2087,1261434623
2087,1022988089
2087,1225910667
2087,1040801596
2087,1192902200
2087,1098919374
2087,1129330006
2087,1098357824
2087,1217290448
2087,1070507788
2087,1099563882
2087,1116015852
2087,1016853658
2087,1120000619
2087,1058166203
2087,1036970962
2087,1126822229
2087,1054431006
2087,1097656135
2087,1014063166
2087,1094143809
2087,1128862655
2087,1128826504
2087,1008752691
2087,1119714269
2087,1065754298
2087,1049251192
2087,1049156666
2087,1078441983
2087,1078981908
2087,1002084408
2087,1070576365
2087,1004143224
2087,1244094385
2087,1063110822
2087,1011564151
2087,1046214661
2087,1128441556
2087,1079047955
2087,1034589884
2087,1078396846
2087,1122374611
2087,1088220572
2087,1188153675
2087,1387828523
2087,1062453424
2087,1196452556
2087,1164262715
2087,1017320920
2087,1016456660
2087,1113042536
2087,1080219255
2087,1127577150
2087,1122875330
2087,1074545544
2087,1012839929
2087,1077264958
2087,1037357705
2087,1033705914
2087,1182499822
2087,1033291001
2087,1104632613
2087,1004146118
2087,1116955386
2087,1232022868
2087,1042781410
2087,1052172986
2087,1010353095
2087,1342494358
2087,1064578597
2087,1102511190
2087,1007308546
2087,1128744797
2087,1071873476
2087,1120763004
2087,1024473455
2087,1007335779
2087,1009494941
2087,1033621638
2087,1119444787
2087,1113351743
2087,1016857226
2087,1026160447
2087,1130629688
2092,1096143246
2092,1117010178
2092,1034588705
2092,1254517290
2092,1252515644
2092,1287896533
2092,1119194038
2092,1370707924
2092,1015408820
2092,1098108217
2092,1045783789
2092,1002391536
2092,1266141676
2092,1042500927
2092,1057538307
2092,1020329919
2092,1116061807
2092,1006694489
2092,1036721734
2092,1226025734
2092,1062273024
2092,1030721029
2092,1048629904
2092,1098524439
2092,1028026080
2092,1058276963
2092,1119201353
2092,1120717684
2092,1023840284
2092,1008492401
2092,1084330926
2092,1001460675
2092,1194986127
2092,1075594128
2092,1128067444
2092,1119196386
2092,1014015107
2092,1151953280
2092,1109911154
2092,1036407542
2092,1031521530
2092,1101836771
2092,1076535308
2092,1035605435
2092,1133382288
2092,1038220450
2092,1054909234
2092,1057740126
2092,1093754870
2092,1066040049
2092,1036960810
2092,1083429122
2092,1096565946
2092,1122418860
2092,1120508371
2092,1235529333
2092,1006073507
2092,1170360114
2092,1078148219
2092,1089863275
2092,1149036477
2092,1020093375
2092,1041207227
2092,1746760767
2092,1121578527
2092,1216889311
2092,1061799848
2092,1074151969
2092,1114599733
2092,1134435729
2092,1133148822
2092,1080660237
2092,1066756467
2092,1035988747
2092,1121265814
2092,1023825984
2092,1092154916
2092,1020614241
2092,1017468539
2092,1036744998
2092,1016426495
2092,1012028377
2092,1121731194
2092,1055761422
2092,1127013374
2092,1104850937
2092,1086606505
2092,1036859055
2092,1118678545
2092,1010002088
2092,1119348129
2092,1125522722
2092,1187118992
2092,1005016521
2092,1055934905
2092,1035041545
2092,1049630106
2092,1063065272
2092,1014034566
2092,1095154449
2092,1002046505
2092,1048110104
2092,1103726256
2092,1107507673
2092,1412957631
2092,1109179314
2092,1106298025
2092,1092018795
2092,1114174618
2092,1133685745
2092,1001770222
2092,1009959682
2092,1075696701
2092,1071023305
2092,1049992835
2092,1310791774
2092,1288040914
2092,1335097474
2092,1196275829
2092,1022696640
2092,1350492699
2092,1111033668
2092,1131463857
2092,1277228085
