mid,radiant_won
1592,0.37
1593,0.74
1594,0.54
1596,0.55
1599,0.44
1603,0.64
1606,0.59
1607,0.21
1609,0.49
1611,0.5
1614,0.29
1615,0.42
1616,0.42
1617,0.51
1619,0.74
1620,0.55
1622,0.35
1623,0.28
1624,0.12
1627,0.61
1629,0.74
1631,0.67
1632,0.69
1637,0.68
1638,0.57
1639,0.27
1640,0.6
1641,0.62
1642,0.69
1648,0.51
1651,0.55
1653,0.53
1654,0.53
1655,0.38
1656,0.14
1662,0.57
1667,0.86
1670,0.34
1674,0.77
1675,0.67
1680,0.29
1682,0.69
1684,0.46
1687,0.57
1688,0.35
1695,0.65
1696,0.51
1701,0.39
1702,0.57
1704,0.57
1708,0.43
1712,0.32
1715,0.42
1716,0.41
1719,0.52
1720,0.57
1722,0.7
1723,0.41
1724,0.46
1727,0.31
1729,0.74
1733,0.59
1734,0.55
1735,0.48
1736,0.24
1737,0.75
1741,0.56
1743,0.4
1744,0.91
1746,0.59
1747,0.39
1748,0.8
1749,0.33
1750,0.31
1753,0.35
1755,0.87
1757,0.38
1759,0.72
1760,0.38
1761,0.78
1763,0.18
1764,0.67
1766,0.65
1767,0.77
1768,0.6
1769,0.37
1770,0.23
1772,0.32
1773,0.23
1774,0.71
1775,0.19
1777,0.48
1780,0.07
1783,0.6
1784,0.37
1786,0.33
1787,0.54
1788,0.62
1789,0.38
1790,0.16
1792,0.1
1793,0.47
1794,0.26
1800,0.34
1803,0.68
1808,0.42
1813,0.63
1826,0.35
1827,0.58
1830,0.6
1831,0.25
1832,0.45
1834,0.76
1835,0.19
1836,0.39
1837,0.79
1840,0.21
1841,0.45
1842,0.69
1849,0.25
1851,0.26
1856,0.12
1858,0.77
1859,0.6
1861,0.79
1864,0.58
1865,0.41
1867,0.36
1868,0.64
1871,0.3
1874,0.15
1875,0.52
1877,0.67
1878,0.77
1879,0.5
1880,0.67
1884,0.57
1885,0.3
1886,0.5
1890,0.44
1894,0.4
1896,0.27
1897,0.23
1899,0.61
1900,0.66
1902,0.47
1903,0.38
1904,0.69
1906,0.38
1907,0.07
1909,0.65
1918,0.29
1923,0.71
1924,0.78
1926,0.56
1927,0.56
1928,0.91
1932,0.27
1934,0.49
1935,0.05
1937,0.28
1942,0.38
1945,0.66
1946,0.38
1947,0.56
1948,0.42
1949,0.33
1950,0.47
1951,0.53
1953,0.54
1956,0.67
1957,0.87
1958,0.33
1959,0.6
1963,0.93
1964,0.22
1966,0.18
1968,0.57
1969,0.53
1970,0.3
1972,0.52
1974,0.28
1975,0.7
1976,0.61
1977,0.54
1979,0.36
1980,0.69
1981,0.88
1983,0.61
1985,0.92
1986,0.57
1991,0.51
1992,0.38
1993,0.64
1994,0.35
1995,0.65
1996,0.34
1997,0.68
1998,0.63
1999,0.13
2000,0.62
2003,0.22
2005,0.44
2008,0.32
2010,0.65
2013,0.33
2015,0.49
2017,0.35
2021,0.52
2022,0.58
2023,0.98
2024,0.66
2025,0.9
2027,0.69
2030,0.45
2031,0.31
2034,0.43
2035,0.46
2037,0.63
2040,0.87
2041,0.49
2042,0.43
2046,0.15
2049,0.73
2054,0.87
2055,0.68
2057,0.53
2058,0.54
2059,0.39
2060,0.92
2061,0.6
2067,0.67
2068,0.72
2070,0.62
2071,0.94
2072,0.61
2073,0.6
2078,0.69
2079,0.68
2080,0.68
2081,0.69
2083,0.69
2085,0.68
2086,0.65
2088,0.59
2091,0.83
2094,0.71
2095,0.54
2096,0.63
2097,0.26
2098,0.29
2100,0.07
2102,0.77
2106,0.58
2112,0.53
2115,0.79
2116,0.09
2117,0.6
2122,0.86
2123,0.53
2124,0.53
2126,0.17
2128,0.6
2129,0.74
2132,0.36
2133,0.62
2135,0.2
2137,0.36
2140,0.71
2143,0.94
2153,0.6
2156,0.6
2159,0.5
2161,0.71
2163,0.48
2169,0.53
2170,0.23
2171,0.41
2173,0.54
2174,0.5
2177,0.48
2182,0.48
2183,0.45
2184,0.8
2185,0.76
2186,0.68
2188,0.2
2189,0.57
2193,0.2
2194,0.56
2195,0.79
2196,0.24
2199,0.65
2202,0.59
2203,0.5
2204,0.79
2205,0.51
2210,0.45
2212,0.41
2214,0.36
2215,0.67
2219,0.65
2220,0.61
2223,0.62
2224,0.71
2228,0.52
2230,0.49
2232,0.1
2233,0.61
2234,0.54
2236,0.68
2238,0.57
2241,0.8
2242,0.38
2243,0.46
2246,0.42
2250,0.34
2252,0.35
2253,0.54
2261,0.28
2263,0.64
2267,0.52
2269,0.07
2270,0.76
2273,0.64
2274,0.79
2275,0.62
2277,0.65
2279,0.54
2280,0.39
2281,0.39
2283,0.42
2284,0.21
2285,0.73
2287,0.6
2289,0.36
2290,0.68
2292,0.86
2296,0.67
2297,0.66
2298,0.29
2299,0.47
2302,0.28
2303,0.79
2306,0.67
2308,0.85
2311,0.77
2314,0.79
2317,0.59
2319,0.64
2324,0.74
2326,0.83
2328,0.58
2329,0.3
2332,0.5
2335,0.77
2339,0.57
2340,0.64
2342,0.74
2344,0.29
2345,0.16
2346,0.55
2348,0.61
2350,0.44
2351,0.51
2352,0.63
2354,0.18
2355,0.59
2358,0.52
2359,0.65
2360,0.8
2362,0.38
2363,0.49
2364,0.39
2365,0.63
2370,0.77
2378,0.69
2379,0.85
2384,0.27
2385,0.34
2386,0.65
2388,0.59
2389,0.5
2390,0.55
2393,0.38
2396,0.74
2398,0.62
2400,0.75
2402,0.42
2403,0.49
2406,0.47
2407,0.59
2408,0.66
2411,0.83
2413,0.62
2414,0.57
2417,0.95
2418,0.6
2420,0.36
2422,0.3
2423,0.31
2424,0.4
2425,0.46
2426,0.72
2427,0.64
2429,0.72
2430,0.69
2431,0.61
2432,0.58
2433,0.38
2434,0.32
2436,0.58
2437,0.74
2440,0.61
2441,0.2
2443,0.67
2446,0.19
2447,0.58
2449,0.39
2453,0.73
2455,0.85
2459,0.76
2460,0.55
2462,0.69
2464,0.27
2466,0.44
2470,0.58
2472,0.46
2474,0.48
2475,0.63
2476,0.44
2477,0.58
2480,0.23
2482,0.23
2486,0.51
2487,0.75
2494,0.22
2495,0.59
2497,0.46
2498,0.47
2500,0.44
2501,0.16
2503,0.23
2504,0.89
2505,0.64
2506,0.54
2507,0.39
2508,0.58
2509,0.75
2510,0.28
2511,0.4
2520,0.21
2521,0.73
2522,0.57
2523,0.7
2525,0.23
2526,0.59
2527,0.73
2530,0.69
2533,0.59
2534,0.41
2535,0.58
2536,0.89
2537,0.63
2540,0.53
2542,0.49
2543,0.55
2548,0.65
2551,0.6
2552,0.45
2554,0.58
2555,0.55
2557,0.65
2559,0.64
2561,0.3
2562,0.2
2563,0.07
2565,0.32
2569,0.46
2570,0.7
2571,0.2
2577,0.86
2579,0.57
2581,0.74
2583,0.8
2588,0.63
2594,0.41
2597,0.53
2598,0.23
2600,0.02
2601,0.25
2602,0.49
2603,0.29
2607,0.72
2609,0.43
2613,0.58
2615,0.53
2616,0.55
2620,0.36
2623,0.83
2624,0.64
2627,0.48
2634,0.45
2635,0.58
2636,0.8
2638,0.44
2639,0.4
2642,0.64
2644,0.7
2647,0.62
2648,0.67
2649,0.34
2650,0.87
2659,0.65
2660,0.58
2662,0.75
2663,0.1
2665,0.72
2668,0.67
2669,0.6
2673,0.49
2675,0.26
2677,0.47
2682,0.31
2684,0.25
2685,0.67
2686,0.38
2687,0.42
2688,0.55
2690,0.39
2691,0.62
2692,0.38
2693,0.53
2696,0.41
2698,0.28
2699,0.47
2701,0.47
2703,0.44
2704,0.29
2706,0.73
2707,0.48
2709,0.16
2710,0.55
2711,0.51
2712,0.66
2713,0.71
2715,0.4
2718,0.45
2720,0.35
2722,0.21
2723,0.42
2729,0.45
2732,0.88
2733,0.87
2737,0.47
2738,0.49
2739,0.44
2744,0.58
2748,0.48
2751,0.34
2753,0.65
2757,0.6
2760,0.48
2762,0.61
2763,0.81
2765,0.45
2770,0.44
2771,0.64
2772,0.74
2776,0.6
2781,0.99
2782,0.69
2783,0.4
2784,0.34
2788,0.6
2790,0.39
2792,0.77
2794,0.97
2795,0.5
2796,0.36
2800,0.5
2801,0.46
2802,0.28
2803,0.17
2804,0.35
2805,0.71
2807,0.48
2808,0.41
2812,0.37
2813,0.54
2814,0.64
2815,0.59
2816,0.36
2819,0.77
2822,0.5
2826,0.46
2831,0.24
2832,0.42
2833,0.4
2834,0.36
2835,0.34
2840,0.39
2841,0.43
2842,0.86
2843,0.52
2846,0.49
2847,0.49
2848,0.16
2850,0.45
2851,0.52
2854,0.5
2856,0.51
2858,0.61
2859,0.58
2860,0.27
2863,0.27
2866,0.85
2871,0.49
2872,0.52
2874,0.66
2875,0.27
2876,0.19
2881,0.3
2886,0.74
2888,0.35
2889,0.59
2893,0.88
2894,0.45
2896,0.75
2897,0.41
2898,0.52
2899,0.41
2904,0.26
2906,0.43
2907,0.54
2908,0.86
2913,0.67
2914,0.67
2915,0.61
2916,0.23
2917,0.34
2918,0.49
2919,0.35
2920,0.83
2921,0.73
2922,0.63
2924,0.31
2925,0.66
2926,0.67
2927,0.11
2929,0.59
2931,0.44
2932,0.8
2933,0.26
2936,0.65
2937,0.38
2944,0.42
2945,0.51
2946,0.25
2947,0.62
2948,0.71
2950,0.26
2952,0.59
2953,0.45
2957,0.66
2962,0.26
2967,0.58
2968,0.55
2970,0.33
2971,0.48
2974,0.27
2975,0.38
2976,0.31
2977,0.13
2978,0.47
2980,0.59
2981,0.27
2983,0.35
2986,0.35
2989,0.76
2990,0.64
2994,0.28
2997,0.76
2998,0.81
2999,0.8
3000,0.24
3001,0.68
3002,0.41
3003,0.6
3005,0.21
3007,0.34
3008,0.65
3009,0.57
3010,0.49
3011,0.53
3012,0.81
3013,0.32
3015,0.68
3017,0.61
3019,0.35
3020,0.74
3021,0.56
3024,0.16
3026,0.31
3027,0.32
3035,0.57
3036,0.53
3037,0.57
3040,0.77
3042,0.13
3043,0.6
3044,0.63
3045,0.47
3046,0.26
3049,0.73
3050,0.54
3055,0.97
3057,0.26
3060,0.71
3061,0.42
3063,0.5
3068,0.48
3070,0.65
3075,0.6
3076,0.75
3077,0.49
3078,0.6
3079,0.42
3080,0.65
3081,0.48
3085,0.5
3086,0.62
3087,0.39
3089,0.49
3090,0.86
3092,0.22
3096,0.2
3097,0.55
3099,0.56
3100,0.57
3102,0.39
3103,0.51
3105,0.43
3106,0.61
3107,0.72
3108,0.74
3109,0.58
3110,0.67
3114,0.2
3116,0.51
3121,0.1
3122,0.79
3125,0.36
3126,0.83
3127,0.67
3128,0.35
3132,0.66
3133,0.52
3134,0.83
3135,0.7
3138,0.61
3139,0.86
3142,0.6
3143,0.43
3146,0.72
3148,0.35
3152,0.49
3153,0.2
3155,0.24
3157,0.41
3162,0.73
3165,0.62
3166,0.58
3167,0.64
3168,0.58
3172,0.63
3174,0.53
3175,0.34
3179,0.46
3180,0.6
3182,0.46
3186,0.31
3191,0.77
3192,0.4
3193,0.6
3195,0.6
3197,0.7
3198,0.61
3206,0.88
3210,0.63
3213,0.42
3214,0.33
3215,0.26
3216,0.35
3218,0.68
3219,0.4
3220,0.66
3221,0.48
3223,0.43
3224,0.67
3225,0.44
3226,0.6
3227,0.65
3228,0.17
3229,0.46
3230,0.36
3233,0.65
3234,0.87
3237,0.65
3240,0.68
3241,0.25
3242,0.35
3248,0.61
3249,0.38
3250,0.35
3251,0.5
3254,0.66
3255,0.55
3257,0.58
3259,0.85
3260,0.35
3262,0.48
3266,0.72
3272,0.78
3273,0.67
3276,0.65
3277,0.64
3280,0.69
3281,0.43
3284,0.23
3286,0.49
3287,0.5
3288,0.59
3290,0.44
3291,0.53
3292,0.39
3293,0.44
3295,0.37
3296,0.56
3298,0.59
3299,0.52
3300,0.49
3301,0.44
3306,0.65
3313,0.68
3317,0.49
3320,0.44
3322,0.37
3324,0.61
3328,0.29
3330,0.59
3334,0.17
3335,0.6
3337,0.47
3338,0.72
3339,0.91
3341,0.65
3342,0.23
3344,0.87
3348,0.38
3349,0.45
3350,0.27
3351,0.58
3352,0.85
3353,0.25
3356,0.45
3358,0.61
3359,0.57
3361,0.57
3366,0.44
3367,0.65
3369,0.76
3371,0.22
3373,0.24
3375,0.68
3376,0.49
3378,0.42
3380,0.28
3383,0.33
3384,0.4
3386,0.73
3387,0.5
3400,0.49
3402,0.1
3404,0.45
3405,0.67
3407,0.81
3408,0.37
3409,0.4
3411,0.74
3413,0.8
3414,0.65
3417,0.74
3418,0.66
3420,0.3
3422,0.52
3423,0.09
3426,0.6
3429,0.26
3430,0.44
3433,0.39
3435,0.31
3438,0.23
3445,0.66
3447,0.54
3450,0.79
3453,0.21
3455,0.44
3456,0.16
3457,0.64
3458,0.39
3459,0.56
3461,0.46
3465,0.66
3469,0.45
3472,0.38
3474,0.35
3475,0.26
3481,0.43
3488,0.13
3489,0.66
3490,0.42
3492,0.57
3495,0.25
3496,0.51
3497,0.41
3498,0.78
3499,0.72
3500,0.83
3501,0.65
3503,0.46
3504,0.4
3507,0.76
3508,0.76
3509,0.56
3510,0.43
3511,0.33
3513,0.3
3514,0.35
3516,0.28
3519,0.22
3521,0.79
3526,0.47
3528,0.44
3529,0.31
3532,0.61
3533,0.2
3534,0.31
3539,0.24
3540,0.69
3544,0.55
3546,0.39
3547,0.58
3548,0.7
3549,0.37
3552,0.76
3555,0.49
3556,0.57
3559,0.32
3560,0.57
3561,0.31
3563,0.61
3565,0.77
3568,0.09
3569,0.5
3570,0.34
3572,0.32
3573,0.71
3574,0.57
3575,0.37
3576,0.37
3581,0.49
3582,0.59
3584,0.38
3585,0.32
3586,0.69
3587,0.34
3589,0.41
3591,0.39
3592,0.89
3594,0.08
3597,0.29
3598,0.76
3602,0.53
3605,0.24
3608,0.5
3609,0.32
3611,0.16
3612,0.58
3613,0.56
3615,0.85
3616,0.42
3618,0.4
3619,0.52
3620,0.85
3623,0.67
3624,0.51
3626,0.63
3627,0.49
3628,0.52
3629,0.47
3630,0.63
3632,0.53
3634,0.28
3638,0.3
3639,0.66
3641,0.43
3642,0.65
3643,0.68
3645,0.37
3646,0.47
3647,0.56
3648,0.66
3649,0.8
3650,0.76
3651,0.3
3652,0.79
3653,0.59
3654,0.28
3659,0.54
3660,0.44
3663,0.59
3666,0.64
3667,0.77
3669,0.49
3670,0.48
3671,0.56
3673,0.46
3675,0.41
3676,0.94
3678,0.65
3679,0.15
3680,0.58
3682,0.42
3683,0.83
3685,0.49
3686,0.84
3687,0.37
3690,0.34
3693,0.53
3694,0.79
3695,0.83
3696,0.6
3697,0.45
3698,0.47
3699,0.37
3701,0.68
3705,0.24
3707,0.36
3708,0.61
3713,0.5
3714,0.25
3715,0.47
3718,0.2
3719,0.64
3727,0.83
3728,0.9
3729,0.7
3730,0.66
3731,0.34
3732,0.92
3733,0.33
3734,0.81
3736,0.35
3740,0.62
3741,0.41
3743,0.71
3744,0.41
3746,0.29
3749,0.62
3751,0.16
3753,0.76
3754,0.51
3758,0.71
3761,0.75
3762,0.89
3768,0.32
3769,0.47
3770,0.31
3774,0.2
3775,0.66
3777,0.67
3779,0.2
3780,0.61
3783,0.8
3787,0.76
3788,0.28
3789,0.65
3790,0.35
3791,0.54
3793,0.34
3794,0.34
3796,0.8
3800,0.62
3804,0.63
3806,0.56
3807,0.35
3810,0.62
3811,0.35
3814,0.76
3815,0.45
3817,0.74
3818,0.62
3820,0.38
3821,0.47
3826,0.22
3828,0.8
3829,0.78
3830,0.52
3833,0.59
3836,0.33
3838,0.51
3840,0.34
3843,0.14
3847,0.66
3852,0.79
3856,0.83
3858,0.4
3859,0.33
3861,0.63
3862,0.57
3863,0.65
3865,0.81
3866,0.86
3869,0.62
3870,0.3
3872,0.5
3877,0.77
3880,0.36
3881,0.28
3883,0.83
3885,0.69
3886,0.45
3887,0.58
3888,0.38
3890,0.63
3891,0.41
3892,0.42
3893,0.44
3894,0.28
3895,0.35
3896,0.58
3899,0.55
3901,0.19
3903,0.68
3904,0.33
3907,0.43
3908,0.43
3909,0.24
3910,0.74
3911,0.69
3914,0.77
3915,0.14
3916,0.12
3917,0.39
3918,0.36
3920,0.59
3925,0.27
3926,0.42
3927,0.73
3930,0.62
3935,0.63
3936,0.43
3937,0.88
3938,0.2
3939,0.55
3942,0.57
3943,0.44
3944,0.76
3945,0.3
3947,0.72
3951,0.56
3955,0.63
3957,0.36
3958,0.59
3959,0.9
3962,0.58
3965,0.3
3966,0.73
3968,0.42
3974,0.64
3976,0.64
3977,0.37
3979,0.71
3980,0.45
3981,0.36
3982,0.24
3983,0.6
3986,0.44
3987,0.62
3988,0.53
3992,0.85
3994,0.49
3997,0.63
4000,0.75
4002,0.22
4003,0.53
4004,0.21
4005,0.3
4007,0.54
4010,0.36
4011,0.38
4013,0.47
4014,0.38
4016,0.12
4017,0.41
4019,0.44
4021,0.62
4022,0.57
4023,0.52
4024,0.66
4026,0.92
4029,0.88
4030,0.37
4031,0.45
4032,0.62
4033,0.38
4035,0.54
4036,0.68
4037,0.42
4038,0.49
4039,0.75
4041,0.46
4042,0.4
4043,0.67
4044,0.36
4045,0.54
4047,0.2
4048,0.77
4049,0.5
4050,0.53
4051,0.87
4055,0.37
4060,0.4
4062,0.36
4067,0.7
4068,0.96
4071,0.74
4073,0.69
4074,0.51
4078,0.7
4079,0.35
4080,0.34
4081,0.9
4082,0.34
4083,0.32
